district,count,per_week
008,17279,332.0
012,16210,312.0
001,14909,287.0
006,14870,286.0
019,14129,272.0
004,13730,264.0
011,13659,263.0
018,13569,261.0
025,13282,255.0
002,13190,254.0
003,13147,253.0
009,11361,218.0
007,10775,207.0
010,10554,203.0
005,10254,197.0
014,9897,190.0
016,9086,175.0
024,8829,170.0
015,8773,169.0
017,7992,154.0
022,7982,154.0
020,5679,109.0
