district,lat,lon
001,41.8722,-87.6288
002,41.8104,-87.6123
003,41.7712,-87.5965
004,41.7338,-87.5637
005,41.6874,-87.6226
006,41.7455,-87.6323
007,41.7756,-87.6535
008,41.7783,-87.7159
009,41.8155,-87.665
010,41.8535,-87.7126
011,41.8823,-87.7192
012,41.8803,-87.6713
014,41.9165,-87.6931
015,41.8861,-87.7583
016,41.9652,-87.7975
017,41.9604,-87.7207
018,41.9023,-87.6352
019,41.9476,-87.6599
020,41.9785,-87.6718
022,41.7087,-87.6587
024,42.0057,-87.6775
025,41.9192,-87.7525
