comparison,window,horizon,n_origins,DM_stat,p_bootstrap,better,p_bh,sig_bh_5pct
static_inverse_rmse vs xgboost,full,1,178,-2.8496575064391902,0.0128,static_inverse_rmse,0.02327272727272727,True
static_inverse_rmse vs xgboost,full,4,175,-6.451295340327233,0.0002,static_inverse_rmse,0.00044444444444444447,True
static_inverse_rmse vs xgboost,full,8,171,-4.729335734318855,0.0002,static_inverse_rmse,0.00044444444444444447,True
static_inverse_rmse vs xgboost,full,12,167,-3.7744707436500167,0.0002,static_inverse_rmse,0.00044444444444444447,True
horizon_adaptive vs xgboost,full,1,178,-2.457495176400996,0.058,horizon_adaptive,0.07733333333333334,False
horizon_adaptive vs xgboost,full,4,175,-4.540695853883459,0.0002,horizon_adaptive,0.00044444444444444447,True
horizon_adaptive vs xgboost,full,8,171,-5.650854763153019,0.0002,horizon_adaptive,0.00044444444444444447,True
horizon_adaptive vs xgboost,full,12,167,-5.051140596104752,0.0002,horizon_adaptive,0.00044444444444444447,True
regime_adaptive vs xgboost,full,1,178,-2.6488876457910173,0.0764,regime_adaptive,0.09549999999999999,False
regime_adaptive vs xgboost,full,4,175,-5.278275476925999,0.0002,regime_adaptive,0.00044444444444444447,True
regime_adaptive vs xgboost,full,8,171,-4.14635463065647,0.0002,regime_adaptive,0.00044444444444444447,True
regime_adaptive vs xgboost,full,12,167,-3.5730519734899957,0.0002,regime_adaptive,0.00044444444444444447,True
horizon_adaptive vs static_inverse_rmse,full,1,178,0.45673772870729296,0.4524,static_inverse_rmse,0.4524,False
horizon_adaptive vs static_inverse_rmse,full,4,175,1.9231839734280056,0.0252,static_inverse_rmse,0.03876923076923077,True
horizon_adaptive vs static_inverse_rmse,full,8,171,1.8472274577440437,0.018,static_inverse_rmse,0.03,True
horizon_adaptive vs static_inverse_rmse,full,12,167,2.1709812283710157,0.0024,static_inverse_rmse,0.0048,True
regime_adaptive vs static_inverse_rmse,full,1,178,0.6210176456720097,0.3676,static_inverse_rmse,0.38694736842105265,False
regime_adaptive vs static_inverse_rmse,full,4,175,0.8171273560679237,0.2636,static_inverse_rmse,0.29288888888888887,False
regime_adaptive vs static_inverse_rmse,full,8,171,1.092779717765496,0.1852,static_inverse_rmse,0.21788235294117647,False
regime_adaptive vs static_inverse_rmse,full,12,167,1.0890105979227258,0.0432,static_inverse_rmse,0.06171428571428572,False
