scheme,horizon,week,sarima,prophet,xgboost
static_inverse_rmse,all,,0.3367,0.298,0.3653
horizon_adaptive,1,,0.3896,0.0971,0.5133
horizon_adaptive,4,,0.4262,0.0945,0.4794
horizon_adaptive,8,,0.3039,0.1221,0.574
horizon_adaptive,12,,0.2789,0.0663,0.6549
regime_adaptive,1,2021-01-04,0.3896,0.0971,0.5133
regime_adaptive,1,2021-01-11,0.3896,0.0971,0.5133
regime_adaptive,1,2021-01-18,0.3896,0.0971,0.5133
regime_adaptive,1,2021-01-25,0.3896,0.0971,0.5133
regime_adaptive,1,2021-02-01,0.3896,0.0971,0.5133
regime_adaptive,1,2021-02-08,0.3896,0.0971,0.5133
regime_adaptive,1,2021-02-15,0.3896,0.0971,0.5133
regime_adaptive,1,2021-02-22,0.3896,0.0971,0.5133
regime_adaptive,1,2021-03-01,0.3896,0.0971,0.5133
regime_adaptive,1,2021-03-08,0.3896,0.0971,0.5133
regime_adaptive,1,2021-03-15,0.3896,0.0971,0.5133
regime_adaptive,1,2021-03-22,0.3896,0.0971,0.5133
regime_adaptive,1,2021-03-29,0.3896,0.0971,0.5133
regime_adaptive,1,2021-04-05,0.3896,0.0971,0.5133
regime_adaptive,1,2021-04-12,0.3896,0.0971,0.5133
regime_adaptive,1,2021-04-19,0.3896,0.0971,0.5133
regime_adaptive,1,2021-04-26,0.3896,0.0971,0.5133
regime_adaptive,1,2021-05-03,0.3896,0.0971,0.5133
regime_adaptive,1,2021-05-10,0.3896,0.0971,0.5133
regime_adaptive,1,2021-05-17,0.3896,0.0971,0.5133
regime_adaptive,1,2021-05-24,0.3896,0.0971,0.5133
regime_adaptive,1,2021-05-31,0.3896,0.0971,0.5133
regime_adaptive,1,2021-06-07,0.3896,0.0971,0.5133
regime_adaptive,1,2021-06-14,0.3896,0.0971,0.5133
regime_adaptive,1,2021-06-21,0.3896,0.0971,0.5133
regime_adaptive,1,2021-06-28,0.3896,0.0971,0.5133
regime_adaptive,1,2021-07-05,0.0956,0.647,0.2574
regime_adaptive,1,2021-07-12,0.1666,0.335,0.4984
regime_adaptive,1,2021-07-19,0.1925,0.199,0.6085
regime_adaptive,1,2021-07-26,0.2979,0.3297,0.3723
regime_adaptive,1,2021-08-02,0.3357,0.246,0.4183
regime_adaptive,1,2021-08-09,0.3509,0.1634,0.4857
regime_adaptive,1,2021-08-16,0.3657,0.1379,0.4964
regime_adaptive,1,2021-08-23,0.365,0.1292,0.5058
regime_adaptive,1,2021-08-30,0.3557,0.1372,0.5072
regime_adaptive,1,2021-09-06,0.3463,0.1382,0.5155
regime_adaptive,1,2021-09-13,0.3348,0.1418,0.5234
regime_adaptive,1,2021-09-20,0.3358,0.143,0.5212
regime_adaptive,1,2021-09-27,0.3211,0.1572,0.5217
regime_adaptive,1,2021-10-04,0.3179,0.1608,0.5213
regime_adaptive,1,2021-10-11,0.3169,0.1603,0.5228
regime_adaptive,1,2021-10-18,0.325,0.1565,0.5185
regime_adaptive,1,2021-10-25,0.3259,0.1504,0.5236
regime_adaptive,1,2021-11-01,0.3205,0.1506,0.5289
regime_adaptive,1,2021-11-08,0.3164,0.1553,0.5284
regime_adaptive,1,2021-11-15,0.3182,0.1587,0.5231
regime_adaptive,1,2021-11-22,0.3214,0.1553,0.5233
regime_adaptive,1,2021-11-29,0.3141,0.1475,0.5384
regime_adaptive,1,2021-12-06,0.3159,0.1508,0.5333
regime_adaptive,1,2021-12-13,0.3164,0.1521,0.5315
regime_adaptive,1,2021-12-20,0.3468,0.1579,0.4953
regime_adaptive,1,2021-12-27,0.3435,0.1655,0.491
regime_adaptive,1,2022-01-03,0.374,0.1842,0.4419
regime_adaptive,1,2022-01-10,0.3754,0.191,0.4336
regime_adaptive,1,2022-01-17,0.3832,0.192,0.4249
regime_adaptive,1,2022-01-24,0.3963,0.1921,0.4117
regime_adaptive,1,2022-01-31,0.3941,0.1846,0.4213
regime_adaptive,1,2022-02-07,0.3846,0.1771,0.4383
regime_adaptive,1,2022-02-14,0.389,0.1721,0.4388
regime_adaptive,1,2022-02-21,0.3876,0.1637,0.4487
regime_adaptive,1,2022-02-28,0.3808,0.1578,0.4614
regime_adaptive,1,2022-03-07,0.3785,0.1559,0.4655
regime_adaptive,1,2022-03-14,0.3569,0.1447,0.4985
regime_adaptive,1,2022-03-21,0.3546,0.1279,0.5175
regime_adaptive,1,2022-03-28,0.349,0.1112,0.5398
regime_adaptive,1,2022-04-04,0.347,0.1052,0.5478
regime_adaptive,1,2022-04-11,0.3471,0.1065,0.5464
regime_adaptive,1,2022-04-18,0.3369,0.1062,0.5569
regime_adaptive,1,2022-04-25,0.3258,0.1006,0.5736
regime_adaptive,1,2022-05-02,0.336,0.1067,0.5572
regime_adaptive,1,2022-05-09,0.3317,0.0999,0.5683
regime_adaptive,1,2022-05-16,0.3274,0.0982,0.5744
regime_adaptive,1,2022-05-23,0.368,0.0867,0.5452
regime_adaptive,1,2022-05-30,0.3534,0.0781,0.5685
regime_adaptive,1,2022-06-06,0.3768,0.0664,0.5567
regime_adaptive,1,2022-06-13,0.3768,0.0673,0.5559
regime_adaptive,1,2022-06-20,0.3814,0.0613,0.5573
regime_adaptive,1,2022-06-27,0.3934,0.0592,0.5473
regime_adaptive,1,2022-07-04,0.3966,0.0645,0.5389
regime_adaptive,1,2022-07-11,0.3858,0.0974,0.5167
