comparison,window,horizon,n_origins,DM_stat,p_dm,better,p_bh,sig_bh_5pct
static_inverse_rmse vs xgboost,full,1,156,-4.4224388675145665,1.8283850001939756e-05,static_inverse_rmse,0.00018283850001939755,True
static_inverse_rmse vs xgboost,full,4,156,-3.9547568486549247,0.00011623614218933392,static_inverse_rmse,0.0008717710664200044,True
static_inverse_rmse vs xgboost,full,8,156,-2.2325532328866093,0.027011523346228864,static_inverse_rmse,0.07717578098922533,False
static_inverse_rmse vs xgboost,full,12,156,-2.320083892697344,0.021640754106334904,static_inverse_rmse,0.06579531258680245,False
horizon_adaptive vs xgboost,full,1,156,3.1679236514443287,0.0018496403590525833,xgboost,0.01008894741301409,True
horizon_adaptive vs xgboost,full,4,156,-2.3403156196257795,0.020541908927143162,horizon_adaptive,0.06579531258680245,False
horizon_adaptive vs xgboost,full,8,156,-1.9051394915896163,0.05861377456972087,horizon_adaptive,0.11344601529623392,False
horizon_adaptive vs xgboost,full,12,156,-2.1763189456716963,0.031045359749716794,horizon_adaptive,0.08466916295377308,False
regime_adaptive vs xgboost,full,1,156,-3.593095806259496,0.0004383708895147843,regime_adaptive,0.002922472596765229,True
regime_adaptive vs xgboost,full,4,156,-2.3148772323187408,0.02193177086226748,regime_adaptive,0.06579531258680245,False
regime_adaptive vs xgboost,full,8,156,-1.9829265129141123,0.049142666815496006,regime_adaptive,0.10167448306654346,False
regime_adaptive vs xgboost,full,12,156,-2.068149152932252,0.04028759572582427,regime_adaptive,0.09606331129967725,False
horizon_adaptive vs static_inverse_rmse,full,1,156,7.642148089486843,2.080445544478636e-12,static_inverse_rmse,6.44454866665334e-11,True
horizon_adaptive vs static_inverse_rmse,full,4,156,2.8822912953997997,0.004508692634053275,static_inverse_rmse,0.020809350618707423,True
horizon_adaptive vs static_inverse_rmse,full,8,156,0.36103360188661066,0.718565927682206,static_inverse_rmse,0.8291145319410068,False
horizon_adaptive vs static_inverse_rmse,full,12,156,-0.29766097675509634,0.7663605160394565,horizon_adaptive,0.8515116844882851,False
regime_adaptive vs static_inverse_rmse,full,1,156,-1.574497326561146,0.11741144356184835,regime_adaptive,0.22014645667846566,False
regime_adaptive vs static_inverse_rmse,full,4,156,-1.1418773876007813,0.2552659271237204,regime_adaptive,0.4139447466871142,False
regime_adaptive vs static_inverse_rmse,full,8,156,-1.281309251949835,0.20199865309810558,regime_adaptive,0.3564682113495981,False
regime_adaptive vs static_inverse_rmse,full,12,156,-1.0382068456498594,0.3007906383250359,regime_adaptive,0.4749325868290041,False
static_inverse_rmse vs xgboost,acute_shock,1,70,-8.529820246750507,2.1481828888844466e-12,static_inverse_rmse,6.44454866665334e-11,True
static_inverse_rmse vs xgboost,acute_shock,4,70,-4.895812230167461,6.19120518433532e-06,static_inverse_rmse,9.28680777650298e-05,True
static_inverse_rmse vs xgboost,acute_shock,8,70,-2.5130114366589718,0.014310557973254456,static_inverse_rmse,0.05366459239970421,False
static_inverse_rmse vs xgboost,acute_shock,12,70,-2.029021127914715,0.04631631564105492,static_inverse_rmse,0.09924924780226055,False
horizon_adaptive vs xgboost,acute_shock,1,70,2.528341031879768,0.013752147962940085,xgboost,0.05366459239970421,False
horizon_adaptive vs xgboost,acute_shock,4,70,-2.9464125949669007,0.0043812303409331566,horizon_adaptive,0.020809350618707423,True
horizon_adaptive vs xgboost,acute_shock,8,70,-2.4205804301543346,0.018131942172696702,horizon_adaptive,0.06399509002128248,False
horizon_adaptive vs xgboost,acute_shock,12,70,-2.0500745666486426,0.044159053249058285,horizon_adaptive,0.09813122944235174,False
regime_adaptive vs xgboost,acute_shock,1,70,-4.783763645784897,9.42760294410308e-06,regime_adaptive,0.00011313123532923697,True
regime_adaptive vs xgboost,acute_shock,4,70,-2.7398483090995347,0.007817495704811625,regime_adaptive,0.033503553020621246,True
regime_adaptive vs xgboost,acute_shock,8,70,-2.126936862300708,0.03700302987717085,regime_adaptive,0.09606331129967725,False
regime_adaptive vs xgboost,acute_shock,12,70,-1.9413895288269374,0.05629589802664181,regime_adaptive,0.11259179605328362,False
horizon_adaptive vs static_inverse_rmse,acute_shock,1,70,7.138760637232434,7.45090177010921e-10,static_inverse_rmse,1.4901803540218417e-08,True
horizon_adaptive vs static_inverse_rmse,acute_shock,4,70,3.370978863277645,0.0012302747642415446,static_inverse_rmse,0.007381648585449267,True
horizon_adaptive vs static_inverse_rmse,acute_shock,8,70,0.012904444973921961,0.9897412679177428,static_inverse_rmse,0.9897412679177428,False
horizon_adaptive vs static_inverse_rmse,acute_shock,12,70,-0.321063034185451,0.7491330846559732,horizon_adaptive,0.8480751901765734,False
regime_adaptive vs static_inverse_rmse,acute_shock,1,70,-2.0876061582455727,0.04052787287072444,regime_adaptive,0.09606331129967725,False
