scheme,horizon,week,sarima,prophet,xgboost
static_inverse_rmse,all,,0.2955,0.3504,0.3541
horizon_adaptive,1,,0.1762,0.3769,0.4468
horizon_adaptive,4,,0.0585,0.3554,0.5862
horizon_adaptive,8,,0.0505,0.447,0.5025
horizon_adaptive,12,,0.0,0.4911,0.5089
regime_adaptive,1,2019-01-07,0.1762,0.3769,0.4468
regime_adaptive,1,2019-01-14,0.1762,0.3769,0.4468
regime_adaptive,1,2019-01-21,0.1762,0.3769,0.4468
regime_adaptive,1,2019-01-28,0.1762,0.3769,0.4468
regime_adaptive,1,2019-02-04,0.1762,0.3769,0.4468
regime_adaptive,1,2019-02-11,0.1762,0.3769,0.4468
regime_adaptive,1,2019-02-18,0.1762,0.3769,0.4468
regime_adaptive,1,2019-02-25,0.1762,0.3769,0.4468
regime_adaptive,1,2019-03-04,0.1762,0.3769,0.4468
regime_adaptive,1,2019-03-11,0.1762,0.3769,0.4468
regime_adaptive,1,2019-03-18,0.1762,0.3769,0.4468
regime_adaptive,1,2019-03-25,0.1762,0.3769,0.4468
regime_adaptive,1,2019-04-01,0.1762,0.3769,0.4468
regime_adaptive,1,2019-04-08,0.1762,0.3769,0.4468
regime_adaptive,1,2019-04-15,0.1762,0.3769,0.4468
regime_adaptive,1,2019-04-22,0.1762,0.3769,0.4468
regime_adaptive,1,2019-04-29,0.1762,0.3769,0.4468
regime_adaptive,1,2019-05-06,0.1762,0.3769,0.4468
regime_adaptive,1,2019-05-13,0.1762,0.3769,0.4468
regime_adaptive,1,2019-05-20,0.1762,0.3769,0.4468
regime_adaptive,1,2019-05-27,0.1762,0.3769,0.4468
regime_adaptive,1,2019-06-03,0.1762,0.3769,0.4468
regime_adaptive,1,2019-06-10,0.1762,0.3769,0.4468
regime_adaptive,1,2019-06-17,0.1762,0.3769,0.4468
regime_adaptive,1,2019-06-24,0.1762,0.3769,0.4468
regime_adaptive,1,2019-07-01,0.1762,0.3769,0.4468
regime_adaptive,1,2019-07-08,0.0982,0.549,0.3529
regime_adaptive,1,2019-07-15,0.0948,0.5488,0.3563
regime_adaptive,1,2019-07-22,0.0871,0.5497,0.3632
regime_adaptive,1,2019-07-29,0.2562,0.5384,0.2054
regime_adaptive,1,2019-08-05,0.2707,0.4677,0.2616
regime_adaptive,1,2019-08-12,0.2565,0.4696,0.2739
regime_adaptive,1,2019-08-19,0.2393,0.4505,0.3102
regime_adaptive,1,2019-08-26,0.2382,0.4439,0.3179
regime_adaptive,1,2019-09-02,0.2511,0.4152,0.3337
regime_adaptive,1,2019-09-09,0.24,0.4099,0.3501
regime_adaptive,1,2019-09-16,0.233,0.3967,0.3703
regime_adaptive,1,2019-09-23,0.2275,0.407,0.3655
regime_adaptive,1,2019-09-30,0.2066,0.4108,0.3825
regime_adaptive,1,2019-10-07,0.2021,0.4042,0.3937
regime_adaptive,1,2019-10-14,0.1976,0.3926,0.4098
regime_adaptive,1,2019-10-21,0.2046,0.3687,0.4267
regime_adaptive,1,2019-10-28,0.1802,0.3724,0.4474
regime_adaptive,1,2019-11-04,0.1864,0.3674,0.4462
regime_adaptive,1,2019-11-11,0.1981,0.3353,0.4666
regime_adaptive,1,2019-11-18,0.191,0.3465,0.4625
regime_adaptive,1,2019-11-25,0.1733,0.3582,0.4686
regime_adaptive,1,2019-12-02,0.1683,0.3612,0.4705
regime_adaptive,1,2019-12-09,0.1647,0.3552,0.4801
regime_adaptive,1,2019-12-16,0.161,0.3574,0.4816
regime_adaptive,1,2019-12-23,0.1647,0.3602,0.4751
regime_adaptive,1,2019-12-30,0.17,0.3355,0.4944
regime_adaptive,1,2020-01-06,0.1762,0.3769,0.4468
regime_adaptive,1,2020-01-13,0.1821,0.3772,0.4407
regime_adaptive,1,2020-01-20,0.1956,0.3391,0.4654
regime_adaptive,1,2020-01-27,0.1731,0.357,0.4699
regime_adaptive,1,2020-02-03,0.1837,0.3178,0.4985
regime_adaptive,1,2020-02-10,0.1663,0.3426,0.4911
regime_adaptive,1,2020-02-17,0.1492,0.3624,0.4884
regime_adaptive,1,2020-02-24,0.1449,0.3761,0.479
regime_adaptive,1,2020-03-02,0.1455,0.3767,0.4778
regime_adaptive,1,2020-03-09,0.1337,0.3838,0.4825
regime_adaptive,1,2020-03-16,0.1241,0.422,0.4539
regime_adaptive,1,2020-03-23,0.0866,0.5762,0.3372
regime_adaptive,1,2020-03-30,0.071,0.6388,0.2903
regime_adaptive,1,2020-04-06,0.0197,0.7615,0.2188
regime_adaptive,1,2020-04-13,0.0005,0.8413,0.1582
regime_adaptive,1,2020-04-20,0.0,0.8868,0.1132
regime_adaptive,1,2020-04-27,0.0,0.9147,0.0853
regime_adaptive,1,2020-05-04,0.0,0.9552,0.0448
regime_adaptive,1,2020-05-11,0.0,0.9811,0.0189
regime_adaptive,1,2020-05-18,0.0,0.9965,0.0035
regime_adaptive,1,2020-05-25,0.0,0.8651,0.1349
regime_adaptive,1,2020-06-01,0.0,0.8369,0.1631
regime_adaptive,1,2020-06-08,0.0,0.8534,0.1466
regime_adaptive,1,2020-06-15,0.0,0.8467,0.1533
regime_adaptive,1,2020-06-22,0.0,0.8395,0.1605
regime_adaptive,1,2020-06-29,0.0,0.8276,0.1724
regime_adaptive,1,2020-07-06,0.0,0.8301,0.1699
regime_adaptive,1,2020-07-13,0.0053,0.8186,0.1761
regime_adaptive,1,2020-07-20,0.0083,0.8032,0.1884
regime_adaptive,1,2020-07-27,0.0,0.7719,0.2281
regime_adaptive,1,2020-08-03,0.0,0.7805,0.2195
regime_adaptive,1,2020-08-10,0.0,0.7649,0.2351
regime_adaptive,1,2020-08-17,0.0,0.7715,0.2285
regime_adaptive,1,2020-08-24,0.0,0.7634,0.2366
regime_adaptive,1,2020-08-31,0.0,0.759,0.241
regime_adaptive,1,2020-09-07,0.0,0.7538,0.2462
regime_adaptive,1,2020-09-14,0.0,0.7447,0.2553
regime_adaptive,1,2020-09-21,0.0,0.733,0.267
regime_adaptive,1,2020-09-28,0.0,0.7407,0.2593
regime_adaptive,1,2020-10-05,0.0,0.7288,0.2712
regime_adaptive,1,2020-10-12,0.0,0.7208,0.2792
regime_adaptive,1,2020-10-19,0.0,0.7288,0.2712
regime_adaptive,1,2020-10-26,0.0,0.7303,0.2697
regime_adaptive,1,2020-11-02,0.0,0.7132,0.2868
regime_adaptive,1,2020-11-09,0.0,0.7262,0.2738
regime_adaptive,1,2020-11-16,0.0,0.7229,0.2771
regime_adaptive,1,2020-11-23,0.0,0.7311,0.2689
regime_adaptive,1,2020-11-30,0.0,0.7296,0.2704
regime_adaptive,1,2020-12-07,0.0,0.7327,0.2673
regime_adaptive,1,2020-12-14,0.0,0.7316,0.2684
regime_adaptive,1,2020-12-21,0.0,0.7356,0.2644
regime_adaptive,1,2020-12-28,0.0,0.7337,0.2663
regime_adaptive,1,2021-01-04,0.0,0.7163,0.2837
regime_adaptive,1,2021-01-11,0.0,0.7091,0.2909
regime_adaptive,1,2021-01-18,0.0,0.7054,0.2946
regime_adaptive,1,2021-01-25,0.0,0.7193,0.2807
regime_adaptive,1,2021-02-01,0.0,0.7301,0.2699
regime_adaptive,1,2021-02-08,0.0,0.7357,0.2643
regime_adaptive,1,2021-02-15,0.0,0.7447,0.2553
regime_adaptive,1,2021-02-22,0.0,0.7364,0.2636
regime_adaptive,1,2021-03-01,0.0,0.7257,0.2743
regime_adaptive,1,2021-03-08,0.0,0.7312,0.2688
regime_adaptive,1,2021-03-15,0.0018,0.7319,0.2663
regime_adaptive,1,2021-03-22,0.014,0.7011,0.2849
regime_adaptive,1,2021-03-29,0.0167,0.6867,0.2966
regime_adaptive,1,2021-04-05,0.0355,0.6552,0.3093
regime_adaptive,1,2021-04-12,0.0502,0.6316,0.3183
regime_adaptive,1,2021-04-19,0.0706,0.6192,0.3102
regime_adaptive,1,2021-04-26,0.0897,0.5961,0.3142
regime_adaptive,1,2021-05-03,0.1022,0.5811,0.3166
regime_adaptive,1,2021-05-10,0.1142,0.5666,0.3192
regime_adaptive,1,2021-05-17,0.1251,0.5549,0.32
regime_adaptive,1,2021-05-24,0.0659,0.6216,0.3125
regime_adaptive,1,2021-05-31,0.0785,0.6218,0.2998
regime_adaptive,1,2021-06-07,0.0939,0.6033,0.3027
regime_adaptive,1,2021-06-14,0.0985,0.5951,0.3063
regime_adaptive,1,2021-06-21,0.0981,0.5953,0.3066
regime_adaptive,1,2021-06-28,0.0883,0.6005,0.3112
regime_adaptive,1,2021-07-05,0.0943,0.5958,0.3099
regime_adaptive,1,2021-07-12,0.1196,0.5347,0.3457
regime_adaptive,1,2021-07-19,0.1481,0.4814,0.3704
regime_adaptive,1,2021-07-26,0.2238,0.4763,0.2999
regime_adaptive,1,2021-08-02,0.2552,0.4336,0.3112
regime_adaptive,1,2021-08-09,0.2612,0.4032,0.3356
regime_adaptive,1,2021-08-16,0.2918,0.3722,0.336
regime_adaptive,1,2021-08-23,0.3044,0.3592,0.3364
regime_adaptive,1,2021-08-30,0.3127,0.3575,0.3298
regime_adaptive,1,2021-09-06,0.3215,0.3463,0.3322
regime_adaptive,1,2021-09-13,0.3216,0.3392,0.3392
regime_adaptive,1,2021-09-20,0.3284,0.3403,0.3313
regime_adaptive,1,2021-09-27,0.3201,0.3412,0.3386
regime_adaptive,1,2021-10-04,0.3172,0.3494,0.3334
regime_adaptive,1,2021-10-11,0.319,0.3486,0.3323
regime_adaptive,1,2021-10-18,0.3264,0.339,0.3346
regime_adaptive,1,2021-10-25,0.3361,0.3295,0.3344
regime_adaptive,1,2021-11-01,0.3409,0.3389,0.3202
regime_adaptive,1,2021-11-08,0.3383,0.3333,0.3284
regime_adaptive,1,2021-11-15,0.3446,0.3281,0.3273
regime_adaptive,1,2021-11-22,0.3543,0.3123,0.3334
regime_adaptive,1,2021-11-29,0.3594,0.2967,0.3439
regime_adaptive,1,2021-12-06,0.3613,0.2895,0.3492
regime_adaptive,1,2021-12-13,0.372,0.2805,0.3475
regime_adaptive,1,2021-12-20,0.3934,0.275,0.3316
regime_adaptive,1,2021-12-27,0.401,0.271,0.3281
regime_adaptive,1,2022-01-03,0.4196,0.2814,0.299
regime_adaptive,1,2022-01-10,0.4248,0.2853,0.2899
regime_adaptive,1,2022-01-17,0.4282,0.2852,0.2866
regime_adaptive,1,2022-01-24,0.4404,0.2683,0.2913
regime_adaptive,1,2022-01-31,0.4398,0.2438,0.3164
regime_adaptive,1,2022-02-07,0.4344,0.2293,0.3364
