train_start,horizon,n_train,xgb_rmse,ens_rmse
2015-01-01,1,6886,23.148,22.645
2015-01-01,4,6886,25.948,24.099
2015-01-01,8,6886,27.521,25.163
2015-01-01,12,6886,28.656,26.053
2017-01-01,1,4598,23.905,22.864
2017-01-01,4,4598,26.49,24.097
2017-01-01,8,4598,30.073,25.431
2017-01-01,12,4598,31.561,26.293
2019-01-01,1,2288,23.795,22.826
2019-01-01,4,2288,28.944,24.458
2019-01-01,8,2288,35.879,25.893
2019-01-01,12,2288,36.27,26.654
